id,nome,generos_preferidos
1,Sr. Miguel Rezende,Bossa Nova|Pagode
2,Brayan Nascimento,Sertanejo|Forró
3,Luiz Otávio Pacheco,Samba|Sertanejo
4,Thiago Cunha,Bossa Nova
5,Caio Lopes,MPB|Samba
6,Ana Lívia da Costa,Sertanejo|Funk
7,Yuri Lima,Samba
8,Davi Câmara,Sertanejo
9,Ana Liz Oliveira,MPB
10,Maria Laura Aragão,MPB|Funk
11,Augusto Novais,Rock Nacional
12,João Vitor Leão,MPB
13,Vitor Hugo Campos,Samba|Funk
14,Lorena Novais,Samba|Funk
15,Emilly Caldeira,Rock Nacional|Samba
16,Esther Freitas,MPB|Samba
17,Yan Silva,Pagode|Forró
18,Bento Pinto,Samba
19,Theo Rodrigues,Bossa Nova
20,Mariane Vasconcelos,Pagode
21,Dr. Rafael Fonseca,Bossa Nova|Sertanejo
22,Josué Vieira,Rock Nacional
23,Joaquim Barros,MPB
24,Letícia Moura,Rock Nacional|Bossa Nova
25,Manuela Siqueira,Pagode|Samba
